name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Funky Friday,SideWalk Bar & Kitchen,Innovative-multiplex,38.0,12.950787,77.69952699999999,1752865200,1752886800,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/funky-fridays-2arD8eR1rd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752050829/fe3wb8j0xo9zmsbyfhnh.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Every Friday Bollywood Night ,Turquoise The Underground Club,J.P.-Nagar,35.0,12.9074327,77.59850189999997,1752868800,1752881400,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/every-friday-bollywood-night-ft-resident-dj-aVWQX5L6rO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1715143867/bwnuigzlp9jn0svu1ctt.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Night Ft DJ Sam,Skygarden Bar & Kitchen koramangala, Koramangala,35.0,12.9336793,77.622162,1752868800,1752885000,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/bollywood-night--ft-dj-sam-BVWeOBZ0k9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719424069/pvg8hurhsags8qgifoii.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Filmy Fridaze,Dhamroo bangalore, Koramangala,35.0,12.9343879,77.6154952,1752868800,1752886800,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/filmy-fridayz-dhamroo-OprnLye7wz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749069111/wzodpirs8kvomj419tkd.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Ladies Night,Gilly's Super Bar,St Marks Road,35.0,12.9718485,77.6009258,1752868800,1752883200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-ladies-night-QqW1J1mAwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1741239066/sewh4aoyh7gfrmx2kheb.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tipsy Bitsy Fridays,Tipsy Bull - Koramangala,Koramangala Industrial Layou,35.0,12.9339481,77.6154821,1752868800,1752885000,Dj Night-Band Performance-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/tipsy-bitsy-fridays-GVrNmJQzkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750481109/z9ahx8besklczzwkcnxd.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
XL Fridays | Hangover Koramangala,Plan B x Hangover XL Koramangala, Koramangala,35.0,12.9348662,77.6138885,1752868800,1752886800,Dj Night-Bollywood Night-Others,0.0,0.0,https://highape.com/bangalore/events/xl-fridays--hangover-koramangala-a7kjyqBMwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1723803019/axnzbdconcqczdxk2fyh.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Freaky Friday At Toca Koramangala,Toca, Koramangala,35.0,12.9349572,77.6159797,1752868800,1752885900,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/freaky-friday-at-toca-koramangala-djrvbX06rY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751884352/tsj66bkgtawc0tgeu4s6.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Fire Up Your Friday Night | Ft Devjeet ,Biergarten Brewery & Kitchen, Koramangala,34.0,12.9335941,77.61416710000003,1752870600,1752885000,Dj Night-EDM-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/fire-up-your-friday-night-with-devjeet-at-biergarten-YpkZmnDqwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719387594/lvnffwmd5zfmowsakkoi.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Groovy Fridays x DJ Zerixton,Escape by Brewklyn (Brewery & Kitchen),Nagavara,34.0,13.0405845,77.6191099,1752868800,1752881400,Dj Night-EDM,0.0,0.0,https://highape.com/bangalore/events/groovy-fridays-x-dj-zerixton-5ewaeNmewE,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1729174264/qiw2jfmly5we3irb5mnn.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Friday Fashion Night,Gilly's 104,Koramangala,34.0,12.933041,77.6146727,1752868800,1752886800,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/fashion-friday-night-6ew5pgmnWm,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752305621/cez65sze3pdyr6gsi0ym.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Flashy friday,BLURRED, Koramangala,34.0,12.934124,77.6157908,1752867000,1752886800,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/flashy-friday-4xrmyE3brM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752048419/t4plhhlkjykktwdy6dnk.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Every Friday Ladies Night | High Heels,High Ultra Lounge,Malleshwaram,34.0,13.0122894,77.5562769,1752868800,1752886800,Dj Night-Ladies Night-Offers-Techno-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/high-heels--every-friday-ladies-night--high-N5k2Lb03Wd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1717043298/ivtztlv9uk5zzu3eonfu.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Shandaar Shukravaar,Gstreet, Koramangala,32.0,12.9343973,77.6162879,1752868800,1752886800,Dj Night-Bollywood Night-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/shandaar-shukravaar-y0kG3qGnkj,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752142940/wy58mylcfd5zsgooggjx.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Retro Rewind Ft Kiran Waugh,Ottoman Restobar, Bellandur,32.0,12.9245948,77.673019,1752868800,1752883200,Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/filmy-friday-ottoman--geWpn7DekZ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739949089/snd8pnrtuxshfrc1wtlb.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Karaoke Friday Night,D Square Pub,"Panathur,",32.0,12.937907,77.699032,1752867000,1752881400,Karaoke Night-Band Performance,0.0,0.0,https://highape.com/bangalore/events/karaoke-fridays-RVWK8yAXwM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750759025/ej8lwby969skzrktwqpa.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Friday Lets Party At Hungry Hippie Koramangala,Hungry Hippie, Koramangala,30.0,12.934622,77.61583,1752868800,1752886800,Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/friday-lets-party-at-hungry-hippie-koramangala-n9rRzxlArl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745930864/vf5nwbzl4gw2ets5kxvy.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Live Karoke Night,The Urban Turban, Sulikunte,30.0,12.8852344,77.7377841,1752868800,1752883200,Karaoke Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/live-karoke-night-y0kG3qXnkj,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1724497277/u8w3rftuxmgublollojg.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Rapper Gold Rush Brews,Gold Rush Brews, Krishnarajapura,29.0,13.0192941,77.7074708,1752868800,1752876000,Others-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/rapper-gold-rush-brews-z7rqyJaqre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1722085069/jnn7u6uv3jfzfbfytjqg.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Festival Friday,Ginza, Koramangala,23.0,12.9330592,77.6138532,1752865200,1752886800,Dj Night-Bollywood Night-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/festival-friday-yMr7VnMvk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752481963/m4cc7hmtyemuoqfcrufm.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Match Me Please,Small World, Koramangala,97.0,12.933994,77.6152153,1752944400,1752948000,Comedy-Others,99.0,499.0,https://highape.com/bangalore/events/match-me-please-5ewaeRxjwE,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746618688/uwfzeexyjan0euiccaum.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Shanka Tribe Live At Wild Pour,Wild Pour,Hennur,98.0,13.1134459,77.6673536,1752944400,1752973200,Band Performance-EDM-Trance-Techno,499.0,8999.0,https://highape.com/bangalore/events/shanka-tribe-live-at-wild-pour-yMr7VnQqk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751444025/qr16vmljsjy9eoo5wgwg.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Dance Like A Bollywood Star,Small World, Koramangala,98.0,12.9329575,77.6324054,1752926400,1757160000,Bollywood Night-Workshops & Classes-Dance & Dance Fitness,399.0,,https://highape.com/bangalore/events/dance-like-a-bollywood-star-4qr4ea3nWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746443916/ejsuxklxpdhot7taddq1.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Dance Like A Bollywood Star,Small World, Koramangala,92.0,12.933994,77.6152153,1752926400,1756555200,Bollywood Night-Workshops & Classes-Dance & Dance Fitness,399.0,,https://highape.com/bangalore/events/dance-like-a-bollywood-star-zOkLv2AOWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746443750/lqrihqqnjvgzqqjmamdy.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Content Creators Meetup,Small World, Koramangala,76.0,12.9329575,77.6324054,1752933600,1755360000,Others-Others,399.0,,https://highape.com/bangalore/events/content-creators-meetup-a7kjyLqlwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746274374/sxtuh6aglzyzbr7aohak.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Saturday Rooftop Sundowners,Sash Sky, Mahalakshmi Layout,7.0,13.0167819,77.549053,1752940800,1752966000,Dj Night-Bollywood Night-Techno,299.0,,https://highape.com/bangalore/events/saturday-rooftop-sundowners-92r63MQRWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739969101/wrs7hue6gyahkwtmqt3s.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Fake Wedding Sangeet Night,Raahi Neo Kitchen & Bar,Ashok Nagar,97.0,12.973017,77.60217169999999,1752951600,1752973200,Dj Night-Bollywood Night-Premium Experience-Food & Drinks-Punjabi Night,199.0,,https://highape.com/bangalore/events/big-fat-fake-sangeeth-night-YOkgbeG2w9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752129879/nrynoecqieqc2jfs2leu.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Retro Saturday Night | Gold Rush Brews,Gold Rush Brews, Krishnarajapura,18.0,13.0192941,77.7074708,1752955200,1752967800,Dj Night-Bollywood Night-Others,100.0,,https://highape.com/bangalore/events/retro-night-saturday-gold-rush-brews-YpkZmnomwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1721995989/xszx70rdcd0nibjjjjdq.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Lost In Tech | Ignite Super Club,IGNITE SUPER CLUB,HSR Layout,23.0,12.9150698,77.66643669999999,1752951600,1752973200,Dj Night-EDM-Techno,0.0,499.0,https://highape.com/bangalore/events/lost-in-tech-ignite-super-club-QqW1J1Mxwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752484008/nic8uxepmxdqfhx95rvp.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Bollywood Night | Just Blr 3rd Floor,Just BLR, Ashok Nagar,14.0,12.973285,77.60726180000006,1752955200,1752973200,Dj Night-Bollywood Night,0.0,49.0,https://highape.com/bangalore/events/saturday-bollywood-night-at-just-blr-arena-3rd-floor-OprnLyBawz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752127166/q9clchwjmxgspr48or4u.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Devils Night,Pubhouseblr,Kengeri,14.0,12.935751,77.4786668,1752951600,1752967800,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,299.0,https://highape.com/bangalore/events/ladies-night-BVWeOB8jk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1689264999/zoumyrttuktz4w3h5d7d.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Face Off Ft Answer,Pangeo, Ashok Nagar,97.0,12.9726391,77.60659869999999,1752955200,1752973200,Dj Night-Techno,0.0,0.0,https://highape.com/bangalore/events/face-off-ft-answer--19th-july--pangeo-zOkLvnpOWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750254034/ui8hpr0f0elt6f5sb0s1.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Disco Night,Hydra Club & Kitchen,Koramangala,96.0,12.9346828,77.6145827,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-disco-night-zPrJ6Ex8rl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751451770/i7mjkum4yq1ymfotlc8a.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Blockbuster Night,Hangover Brewery Koramangala, Koramangala,91.0,12.9349491,77.6138082,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers-Techno-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/saturday-blockbuster-night-4QkbxL99WB,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751533434/ygdrfhixz15qsh4bvsyc.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Kannada Party ,Howl' N The Pub ,Church Street ,79.0,12.9745641,77.6074043,1752944400,1752955200,Dj Night-Regional Music,0.0,0.0,https://highape.com/bangalore/events/kannada-party-Z2kE0Pb8wL,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751791424/em85lxpah1vwobuocjai.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Superclub Saturday Big Bollywood Night,FLO Church Street,Chruch Street,64.0,12.9743966,77.6068325,1752955200,1752973200,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/bollyflo-sunday-big-bollywood-night-a7kjypQzwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752485960/ivodsmivc3mgtnt3jc8o.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Mixtape Madness Saturday Night At Sky Mantra,Sky Mantra Rooftop Taproom, Marathahalli,28.0,12.9571202,77.7095372,1752955200,1752969600,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/dj-night-party-QqW1J1V8wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752477613/hodufvvjwelqur8g4cyx.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Glow Party ,Mirror Pub,Koramangala,28.0,12.9329733,77.6133856,1752955200,1752971400,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/bollywood-glow-party--a7kjyqx0wY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752475959/rb5i4qkpjmoo6ylo31xz.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Xoox Bollywood Night Ft DJ Tushar,XOOX Brewmill,Koramangala,25.0,12.9354635,77.61506580000002,1752955200,1752971400,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/xoox-bollywood-night-ft-dj-tushar-92r63MYVWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752476986/wcmle45a61igwooayt3z.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Signature Bollywood Night,21st Amendment Gastrobar Indiranagar,Indira Nagar,25.0,12.965939,77.64127959999999,1752960600,1752973200,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/bollywood-night--n7ryKRGQw4,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752476252/z80dffmyylwbielj7krz.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Blockbuster Night,NoLimmits Lounge and Club,Brigade Road,23.0,12.970303,77.610947,1752955200,1752973200,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/bollywood-blockbuster-night-at-nolimmits-lounge-n7ryKR7Qw4,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752474626/vh2yqh1dtfinvdynj9hi.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sugar Rush Saturday,Sugar Factory Reloaded, Koramangala,22.0,12.9333762,77.6140296,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/sugar-rush-ZdwMd7XJWb,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752044458/vvwzlsf7ftjucnbqurnw.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
No Striinggs Attached Ft DJ Purohit,Ginza, Koramangala,22.0,12.9330592,77.6138532,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/no-striinggs-attached-a7kjyqN7wY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739496905/b1jnj84lpw6vtpvz0lto.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Holly Bolly Beats | Big Pitcher Sarjapur ,Club Kahuna, Kaikondrahalli,21.0,12.9097938,77.68851769999999,1752953400,1752971400,Dj Night-Bollywood Night-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/holly-bolly-beats-big-pitcher-sarjapur--BVwx4P0VwK,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750676527/vtijx3zhqyim8d3dkong.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Swag Saturday | The Big Baadshaah,The Big Baadshaah,marathahalli,18.0,12.9484311,77.6987728,1752955200,1752973200,Dj Night-Bollywood Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/swag-saturday-6ew5pgN2Wm,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752224425/r8fzbt5mvzghqeir9uqh.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday VIP International Party | Just Blr 2nd Floor,Just BLR, Ashok Nagar,18.0,12.9732755,77.6073169,1752955200,1752973200,Dj Night-EDM,0.0,0.0,https://highape.com/bangalore/events/saturday-vip-international-party-N5k2Lbm3Wd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1736480575/ptlzdsxi80y1nbpd0pef.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sonic Saturday | Indiranagar,Big Pitcher - Indiranagar,HAL Old Airport Rd,18.0,12.9602204,77.6468902,1752953400,1752971400,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/sonic-saturday-indiranagar-GVrNmJ1EkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752497582/sxny6bxcoz6mypamvjvx.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Neon Glow - Bollywood Party | Chapter 6,Chapter 6, Koramangala,18.0,12.9334732,77.6211418,1752951600,1752973200,Dj Night-Bollywood Night-Ladies Night-Others,0.0,0.0,https://highape.com/bangalore/events/sonic-saturday-YpkZmn9mwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1733554048/deaka5noqxbba84rm3jo.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Rage This Saturday | Tipsy Koramangala,Tipsy Bull - Koramangala,Koramangala Industrial Layou,18.0,12.9339481,77.6154821,1752955200,1752971400,Dj Night-Band Performance-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/rage-this-saturday-N5k2Lb8QWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1694609925/ywcgcbx41awnefbtdc7q.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Punjabi Commercial Night | Barrys Sky Lounge Bar And Kitchen,Barrys Sky Lounge Bar & Kitchen, Kalyan Nagar,18.0,13.0186984,77.6549412,1752953400,1752971400,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/bollywood-punjabi-commercial-night-MXrA82E0kG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1712569891/debbl8spgfvwq1doumal.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Night | Circuit 7,Circuit #7 Resto Pub, Kothanur,18.0,13.0698839,77.6517917,1752955200,1752973200,Dj Night-EDM,0.0,0.0,https://highape.com/bangalore/events/satuday-night-at-circuit-7-z7rqyJPqre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1728915285/fllcwuwigqh6syn9qkkf.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Enter The Wild | Hangover Indiranagar,Hangover,Indiranagar,18.0,12.9700719,77.63835740000002,1752951600,1752973200,Dj Night-Bollywood Night-Techno,0.0,0.0,https://highape.com/bangalore/events/enter-the-wild--hangover-indiranagar-QXw9pzBKWJ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1723500020/bqb8wpv3nsjjob7xpdlu.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Club Night,Drava, Koramangala,14.0,12.934624,77.61574799999994,1752955200,1752969600,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/saturday-club-night-Q7wV8R9GrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752301834/db1s5xixmiq5b3n3wn5a.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Fire Up Your Saturday Night | Ft Devjeet ,Biergarten,Whitefield,14.0,12.9824112,77.7085878,1752955200,1752971400,Dj Night-EDM-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/fire-up-your-saturday-night-with-devjeet-atbiergarten-whitefield-geWpn78zkZ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719310823/igbkdyqzr7zudbiskyoi.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Royal Nights,Trigger Pub and Lounge,Manchakalkuppe,14.0,13.2954916,77.1717371,1752955200,1752967800,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/saturday-royal-nights-4QkbxLo9WB,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1744359390/ta5fngvwkradsyyx4x8u.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Mirchi Night At Gillys 104,Gilly's 104,Koramangala,14.0,12.933041,77.6146727,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/saturday-mirchi-night--RVWK8yoMwM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752046765/nublr95nq9fcla8ysrib.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Rage This Saturday | Tipsy Indiranagar,Tipsy Bull Bar Exchange,Indiranagar,14.0,12.9729252,77.6411885,1752955200,1752971400,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/rage-this-saturday-4qr4elZEWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1694610271/mnxzmdemvezixbkq7cft.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Mashup Night,Fire Station - Bar & Kitchen, Electronic City,14.0,12.8415692,77.64735940000003,1752955200,1752973200,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/saturday-mashup-night-yMr7Vn4Lk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1667755944/vxwwd7ohwcrka10cvtiv.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Elegance Saturday | The Fixx,The Fixx, Koramangala,14.0,12.9321885,77.6317262,1752955200,1752973200,Dj Night-Bollywood Night-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/elegance-saturday--the-fixx-BVWeOBvjk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752043646/w2rdcbdxyysrhvzn4yxd.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
VIP Bollywood Blockbuster Saturday | Just Blr 1st Floor,Just BLR, Ashok Nagar,14.0,12.9732755,77.6073169,1752955200,1752972000,Dj Night-Bollywood Night-Others,0.0,0.0,https://highape.com/bangalore/events/vip-bollywood-blockbuster-saturday-YOkgbe8vw9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1693203813/yrhwbvag5tpvykwg7vl5.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
